N,h,lambda1,lambda2,gap,alpha
8,0.0,1.1428571428571417,1.1428571428571421,4.440892098500626e-16,1.6045172450800916e-16
8,0.1,1.1400047066818897,1.1411426967533003,0.0011379900714105773,0.0009373839148078078
8,0.2,1.1270095003379839,1.1354221133248874,0.008412612986903545,0.01600038668287569
8,0.30000000000000004,1.0691633877078643,1.1177263029314242,0.04856291522355982,0.11132652725049687
8,0.4,0.8672146053847786,1.053804896189326,0.18659029080454748,0.46073918813535863
8,0.5,0.5620941428351433,0.9144424389589602,0.3523482961238169,1.0839561805446258
8,0.6000000000000001,0.35369085439397707,0.7680523832678144,0.41436152887383737,1.7399979513955992
8,0.7000000000000001,0.2503220160614128,0.6637735839802427,0.41345156791882987,2.3171658573590976
8,0.8,0.19882958905121856,0.596013768906015,0.3971841798547964,2.8110807754280467
8,0.9,0.1706998329599597,0.5513458829340678,0.3806460499741081,3.2374549962479247
8,1.0,0.15384110486459512,0.5207500169309591,0.366908912066364,3.6108910342784
8,1.1,0.1429432407907071,0.49895453749860147,0.35601129670789433,3.9424488331547773
8,1.2000000000000002,0.1354684568764365,0.4828782402776591,0.3474097834012226,4.240283469235593
8,1.3,0.13009757207938746,0.47066206807836075,0.3405644959989733,4.5104699226274265
8,1.4000000000000001,0.12609303197922528,0.4611414101468314,0.33504837816760613,4.757618782751687
8,1.5,0.1230165480109234,0.45355986669622356,0.3305433186853002,4.98529775386521
8,1.6,0.1205941163526535,0.44740982834066184,0.32681571198800835,5.196317726061983
8,1.7000000000000002,0.11864701757504939,0.4423406024735626,0.3236935848985132,5.392929417690312
8,1.8,0.11705443750579522,0.4381036073680173,0.3210491698622221,5.576961103125021
8,1.9000000000000001,0.11573218107189875,0.43451859913425883,0.3187864180623601,5.749916992268949
8,2.0,0.11462001706451391,0.43145223132414684,0.3168322142596329,5.913048839637359
