N,h,lambda1,lambda2,gap,alpha
12,0.0,1.090909090909089,1.0909090909090897,6.661338147750939e-16,-8.464399167775962e-17
12,0.1,1.0889914293631682,1.0894354163501188,0.00044398698695058414,0.0004814511702566133
12,0.2,1.0808312623429877,1.0836560301762581,0.0028247678332704584,0.0077176783376806096
12,0.30000000000000004,1.0505048017722145,1.0658541192635929,0.015349317491378356,0.05307960721225764
12,0.4,0.8892790345302559,0.9936624510493134,0.10438341651905747,0.3127175074956981
12,0.5,0.4648896983753229,0.7496224114456682,0.2847327130703453,1.0792178498696965
12,0.6000000000000001,0.20626532547729987,0.5008610533262502,0.29459572784895033,1.9966662925710923
12,0.7000000000000001,0.12124307971512394,0.3698965209770338,0.24865344126190986,2.799373410995047
12,0.8,0.08913281269249386,0.3030627378333444,0.21392992514085057,3.4841416158721907
12,0.9,0.07399784324136194,0.26554127541237965,0.1915434321710177,4.077980376931352
12,1.0,0.06562123358453206,0.242489008172735,0.17686777458820294,4.601941670886403
12,1.1,0.06044792441695668,0.22727843928444058,0.1668305148674839,5.070835582137896
12,1.2000000000000002,0.05699683063891624,0.21666988276000557,0.15967305212108934,5.4952491872790645
12,1.3,0.05456079459501664,0.20894177797967922,0.15438098338466258,5.882977492858117
12,1.4000000000000001,0.05276576535555293,0.20311275447377944,0.15034698911822653,5.735128395356796
12,1.5,0.051397724434987566,0.19858993718946127,0.1471922127544737,6.017596088892242
12,1.6,0.05032642483326382,0.19499748065087566,0.14467105581761183,6.280119012514904
12,1.7000000000000002,0.049468571954792546,0.19208732766767508,0.14261875571288254,6.525353787671034
12,1.8,0.048768688709257046,0.18969009103035142,0.14092140232109437,5.82708555456718
12,1.9000000000000001,0.04818855233535675,0.1876866918013273,0.13949813946597056,6.001220960186928
12,2.0,0.047701062483505266,0.18599129270508857,0.13829023022158332,6.165397785962051
